;lambda   HWFM   SKY1   SKY2
3727   5.75   3700   3720 
3729   6.75   3700   3720
4102   5.75   4106   4200
4340   5.75   4300   4339
4861   5.75   4700   4800
4959   5.75   4700   4800
5007   5.75   4700   4800
6548   5.75   6450   6530
6563   5.75   6450   6530
6584   6.75   6620   6670
6716   6.75   6620   6670
6731   6.75   6620   6670
